GEM location ID,bus_id,bus_name
L100000102616,way/311118424-765,Fatehpur
L100000102127,way/353914865-765,Korba
L100000102090,way/311118424-765,Fatehpur
L100000102448,way/353914865-765,Korba
L100000102092,way/311118424-765,Fatehpur
L100000102093,way/311118424-765,Fatehpur
L100000102619,way/420797421-765,Sikandarabad
L100000102521,way/1143180503-765,Phalodi
L100000102450,way/353914865-765,Korba
L100000102379,way/201845280-765,Wardha
L100000102293,way/315823978-765,Kurnool
L100000102592,way/315823978-765,Kurnool
L100000102197,way/688672711-765,Bhuj
L100000102130,way/353914865-765,Korba
L100000102199,way/331275940-765,Vadodara
L100000102384,way/201845280-765,Wardha
L100000102132,way/353914865-765,Korba
L100000102452,way/353914865-765,Korba
L100000102385,way/201845280-765,Wardha
L100001042985,way/1143180503-765,Phalodi
L100000102324,way/420797421-765,Sikandarabad
L100000102133,way/353914865-765,Korba
L100000102522,way/1143180503-765,Phalodi
L100000104769,way/331275940-765,Vadodara
L100000102250,way/311118424-765,Fatehpur
L100000102248,way/311118424-765,Fatehpur
L100000102085,way/311118424-765,Fatehpur
L100000102665,way/759521252-765,Medinipur
L100000102387,way/201845280-765,Wardha
L100000102095,way/311118424-765,Fatehpur
L100000102539,way/386153973-765,Dharmapuri
L100000102137,way/353914865-765,Korba
L100000102523,way/209826798-765,Indore
L100000102388,way/201845280-765,Wardha
L100000102389,way/201845280-765,Wardha
L100000102252,way/311118424-765,Fatehpur
L100000102540,way/386153973-765,Dharmapuri
L100000102524,way/369866141-765,Jaipur
L100000102454,way/353914865-765,Korba
L100000102622,way/311118424-765,Fatehpur
L100000102623,way/311118424-765,Fatehpur
L100000102542,way/386153973-765,Dharmapuri
L100000102457,way/353914865-765,Korba
L100000102391,way/201845280-765,Wardha
L100000102295,way/315823978-765,Kurnool
L100000102458,way/353914865-765,Korba
L100000102234,way/420797421-765,Sikandarabad
L100000102394,way/201845280-765,Wardha
L100000102142,way/353914865-765,Korba
L100000102038,way/315823978-765,Kurnool
L100000102143,way/353914865-765,Korba
L100000102459,way/353914865-765,Korba
L100000102668,way/759521252-765,Medinipur
L100000102669,way/759521252-765,Medinipur
L100000102671,way/759521252-765,Medinipur
L100000102672,way/759521252-765,Medinipur
L100000102040,IN684-765,Rajahmundry
L100000102545,way/386153973-765,Dharmapuri
L100000102546,way/386153973-765,Dharmapuri
L100000102673,way/311118424-765,Fatehpur
L100000102626,way/311118424-765,Fatehpur
L100000104976,way/331275940-765,Vadodara
L100000102331,way/420797421-765,Sikandarabad
L100000102332,way/420797421-765,Sikandarabad
L100000102207,way/331275940-765,Vadodara
L100000102593,way/315823978-765,Kurnool
L100000102628,way/311118424-765,Fatehpur
L100000102402,way/201845280-765,Wardha
L100000102525,way/1143180503-765,Phalodi
L100000102400,way/201845280-765,Wardha
L100000102145,way/353914865-765,Korba
L100000102511,way/372701897-765,Moga
L100000102263,way/311118424-765,Fatehpur
L100000102548,way/386153973-765,Dharmapuri
L100000102549,way/386153973-765,Dharmapuri
L100001020387,way/1143180503-765,Phalodi
L100000102512,way/372701897-765,Moga
L100000102674,way/759521252-765,Medinipur
L100000102630,way/420797421-765,Sikandarabad
L100000102148,way/353914865-765,Korba
L100000102149,way/353914865-765,Korba
L100000102210,way/331275940-765,Vadodara
L100000102466,way/353914865-765,Korba
L100000104433,way/759521252-765,Medinipur
L100000102599,IN684-765,Rajahmundry
L100000102467,way/353914865-765,Korba
L100000102237,way/420797421-765,Sikandarabad
L100000102265,way/311118424-765,Fatehpur
L100000102632,way/420797421-765,Sikandarabad
L100000102338,way/311118424-765,Fatehpur
L100000102470,way/353914865-765,Korba
L100000102471,way/353914865-765,Korba
L100000102472,way/353914865-765,Korba
L100001000104,way/759521252-765,Medinipur
L100000102268,way/759521252-765,Medinipur
L100000102526,way/1143180503-765,Phalodi
L100000102172,way/353914865-765,Korba
L100000102405,way/201845280-765,Wardha
L100000104954,way/353914865-765,Korba
L100000102303,way/315823978-765,Kurnool
L100000102554,way/386153973-765,Dharmapuri
L100000102104,way/311118424-765,Fatehpur
L100001000079,way/688672711-765,Bhuj
L100000102595,way/315823978-765,Kurnool
L100000102474,way/353914865-765,Korba
L100000102527,way/369866141-765,Jaipur
L100000102476,way/353914865-765,Korba
L100000102152,way/353914865-765,Korba
L100000102153,way/353914865-765,Korba
L100000102528,way/369866141-765,Jaipur
L100000102635,way/311118424-765,Fatehpur
L100000102406,way/201845280-765,Wardha
L100000102477,way/353914865-765,Korba
L100000102345,way/209826798-765,Indore
L100000102407,way/201845280-765,Wardha
L100000102636,way/420797421-765,Sikandarabad
L100000102272,way/311118424-765,Fatehpur
L100000102677,way/759521252-765,Medinipur
L100000102411,way/201845280-765,Wardha
L100000102157,way/353914865-765,Korba
L100000102529,way/369866141-765,Jaipur
L100000102530,way/369866141-765,Jaipur
L100000102598,way/315823978-765,Kurnool
L100000102159,way/353914865-765,Korba
L100000102306,way/293597835-765,Solapur
L100000102637,way/311118424-765,Fatehpur
L100000102213,way/688672711-765,Bhuj
L100000102214,way/688672711-765,Bhuj
L100000102657,way/420797421-765,Sikandarabad
L100000102638,way/420797421-765,Sikandarabad
L100000102162,way/353914865-765,Korba
L100000102479,way/353914865-765,Korba
L100000102164,way/353914865-765,Korba
L100000105026,way/353914865-765,Korba
L100000102275,way/311118424-765,Fatehpur
L100000102347,way/311118424-765,Fatehpur
L100000102348,way/311118424-765,Fatehpur
L100000102238,way/420797421-765,Sikandarabad
L100000102276,way/759521252-765,Medinipur
L100000102052,IN684-765,Rajahmundry
L100000102480,way/353914865-765,Korba
L100000102414,way/201845280-765,Wardha
L100000102639,way/420797421-765,Sikandarabad
L100000102165,way/353914865-765,Korba
L100000102415,way/201845280-765,Wardha
L100000102053,way/386153973-765,Dharmapuri
L100000102640,way/311118424-765,Fatehpur
L100000102680,way/759521252-765,Medinipur
L100001000101,way/315823978-765,Kurnool
L100000102481,way/353914865-765,Korba
L100000102560,way/386153973-765,Dharmapuri
L100000102561,way/386153973-765,Dharmapuri
L100000102417,way/201845280-765,Wardha
L100000102655,way/311118424-765,Fatehpur
L100000104761,way/201845280-765,Wardha
L100000102353,way/311118424-765,Fatehpur
L100000102217,way/688672711-765,Bhuj
L100000102055,way/386153973-765,Dharmapuri
L100000102562,way/386153973-765,Dharmapuri
L100000102112,way/311118424-765,Fatehpur
L100000102113,way/311118424-765,Fatehpur
L100000102114,way/311118424-765,Fatehpur
L100000102563,way/386153973-765,Dharmapuri
L100001018066,way/353914865-765,Korba
L100000102419,way/201845280-765,Wardha
L100000102420,way/201845280-765,Wardha
L100000102421,way/201845280-765,Wardha
L100000102642,way/420797421-765,Sikandarabad
L100000102059,way/386153973-765,Dharmapuri
L100000102565,way/386153973-765,Dharmapuri
L100000102355,way/420797421-765,Sikandarabad
L100000102566,way/386153973-765,Dharmapuri
L100000102567,way/386153973-765,Dharmapuri
L100000102568,way/386153973-765,Dharmapuri
L100000102569,way/386153973-765,Dharmapuri
L100000102278,way/311118424-765,Fatehpur
L100000102340,way/420797421-765,Sikandarabad
L100000102644,way/311118424-765,Fatehpur
L100000102279,way/311118424-765,Fatehpur
L100000102600,way/315823978-765,Kurnool
L100000102239,way/420797421-765,Sikandarabad
L100000102645,way/311118424-765,Fatehpur
L100000102486,way/353914865-765,Korba
L100000102487,way/353914865-765,Korba
L100000102422,way/201845280-765,Wardha
L100000102423,way/293597835-765,Solapur
L100000102646,way/420797421-765,Sikandarabad
L100000102424,way/293597835-765,Solapur
L100000102281,way/311118424-765,Fatehpur
L100000102601,way/315823978-765,Kurnool
L100000102117,way/311118424-765,Fatehpur
L100000102426,way/201845280-765,Wardha
L100000102681,way/759521252-765,Medinipur
L100000102309,way/315823978-765,Kurnool
L100000102167,way/353914865-765,Korba
L100000102168,way/353914865-765,Korba
L100000102169,way/353914865-765,Korba
L100000102173,way/353914865-765,Korba
L100000102174,way/353914865-765,Korba
L100000102175,way/353914865-765,Korba
L100000102176,way/353914865-765,Korba
L100000102240,way/420797421-765,Sikandarabad
L100000102532,way/209826798-765,Indore
L100000102515,way/372701897-765,Moga
L100000102602,way/315823978-765,Kurnool
L100000102603,way/315823978-765,Kurnool
L100000102490,way/353914865-765,Korba
L100000102177,way/353914865-765,Korba
L100000102428,way/293597835-765,Solapur
L100000102178,way/209826798-765,Indore
L100000102491,way/353914865-765,Korba
L100000102066,way/315823978-765,Kurnool
L100000102492,way/353914865-765,Korba
L100000102648,way/311118424-765,Fatehpur
L100000102649,way/311118424-765,Fatehpur
L100000102516,way/372701897-765,Moga
L100000102650,way/420797421-765,Sikandarabad
L100000102494,way/353914865-765,Korba
L100000102223,way/331275940-765,Vadodara
L100000102684,way/311118424-765,Fatehpur
L100000102067,IN684-765,Rajahmundry
L100000102224,way/688672711-765,Bhuj
L100000102571,way/386153973-765,Dharmapuri
L100000102179,way/353914865-765,Korba
L100001000147,way/688672711-765,Bhuj
L100000102359,way/311118424-765,Fatehpur
L100000102686,way/759521252-765,Medinipur
L100000102360,way/311118424-765,Fatehpur
L100000102361,way/201845280-765,Wardha
L100000102574,way/386153973-765,Dharmapuri
L100000102366,way/209826798-765,Indore
L100000102533,way/369866141-765,Jaipur
L100000102367,way/311118424-765,Fatehpur
L100000102225,way/688672711-765,Bhuj
L100000102183,way/353914865-765,Korba
L100000102184,way/353914865-765,Korba
L100000102068,IN684-765,Rajahmundry
L100000102073,way/386153973-765,Dharmapuri
L100000102652,way/311118424-765,Fatehpur
L100000102185,way/353914865-765,Korba
L100000102606,way/315823978-765,Kurnool
L100000102431,way/293597835-765,Solapur
L100000102688,way/759521252-765,Medinipur
L100000102071,way/386153973-765,Dharmapuri
L100000102228,way/331275940-765,Vadodara
L100000102534,way/1143180503-765,Phalodi
L100000102188,way/353914865-765,Korba
L100000102501,way/353914865-765,Korba
L100000102502,way/353914865-765,Korba
L100000102504,way/353914865-765,Korba
L100000102518,way/372701897-765,Moga
L100000102189,way/353914865-765,Korba
L100000102653,way/311118424-765,Fatehpur
L100000102230,way/688672711-765,Bhuj
L100000102287,way/311118424-765,Fatehpur
L100001000571,way/420797421-765,Sikandarabad
L100000102583,way/386153973-765,Dharmapuri
L100000102582,way/386153973-765,Dharmapuri
L100000102432,way/201845280-765,Wardha
L100000102689,way/759521252-765,Medinipur
L100000102433,way/201845280-765,Wardha
L100000102550,way/386153973-765,Dharmapuri
L100000102584,way/386153973-765,Dharmapuri
L100000102586,way/386153973-765,Dharmapuri
L100000102587,way/386153973-765,Dharmapuri
L100000102190,way/353914865-765,Korba
L100000102588,way/386153973-765,Dharmapuri
L100000102311,way/386153973-765,Dharmapuri
L100000102231,way/331275940-765,Vadodara
L100000102589,way/386153973-765,Dharmapuri
L100000102506,way/353914865-765,Korba
L100000102654,way/311118424-765,Fatehpur
L100000102312,way/315823978-765,Kurnool
L100000102590,way/386153973-765,Dharmapuri
L100001000106,way/315823978-765,Kurnool
L100000102232,way/331275940-765,Vadodara
L100000102371,way/311118424-765,Fatehpur
L100000102079,IN684-765,Rajahmundry
L100000102081,IN684-765,Rajahmundry
L100000102083,IN684-765,Rajahmundry
L100000102535,way/1143180503-765,Phalodi
L100000102233,way/331275940-765,Vadodara
L100000102436,way/201845280-765,Wardha
L100000102437,way/201845280-765,Wardha
L100000102608,way/315823978-765,Kurnool
L100000102315,way/315823978-765,Kurnool
L100000102536,way/209826798-765,Indore
L100000900164,way/386153973-765,Dharmapuri
L100000900165,way/369866141-765,Jaipur
L100000900166,way/293597835-765,Solapur
L100000900167,way/420797421-765,Sikandarabad
L100000900168,way/386153973-765,Dharmapuri
L100000900169,way/331275940-765,Vadodara
L100000900170,way/369866141-765,Jaipur
L100000900171,way/201845280-765,Wardha
L100000900172,way/688672711-765,Bhuj
L100000900173,way/386153973-765,Dharmapuri
L100000900174,way/386153973-765,Dharmapuri
L100000900175,way/293597835-765,Solapur
L100000900176,way/293597835-765,Solapur
L100000900177,way/201845280-765,Wardha
L100000900178,way/386153973-765,Dharmapuri
L100000900179,way/201845280-765,Wardha
L100000900180,way/201845280-765,Wardha
L100000900181,way/331275940-765,Vadodara
L100000900182,way/209826798-765,Indore
L100000900183,way/331275940-765,Vadodara
L100000900184,way/386153973-765,Dharmapuri
L100000900185,way/315823978-765,Kurnool
L100000900186,way/1143180503-765,Phalodi
L100000900187,way/688672711-765,Bhuj
L100000900188,way/331275940-765,Vadodara
L100000900189,way/688672711-765,Bhuj
L100000900190,way/688672711-765,Bhuj
L100000900191,way/201845280-765,Wardha
L100000900192,way/386153973-765,Dharmapuri
L100000900193,way/420797421-765,Sikandarabad
L100000900194,way/386153973-765,Dharmapuri
L100000900195,way/386153973-765,Dharmapuri
L100000900196,way/386153973-765,Dharmapuri
L100000900197,way/386153973-765,Dharmapuri
L100000900198,way/369866141-765,Jaipur
L100000900199,way/209826798-765,Indore
L100000900200,way/386153973-765,Dharmapuri
L100000900201,way/369866141-765,Jaipur
L100000900202,way/1143180503-765,Phalodi
L100000900203,way/688672711-765,Bhuj
L100000900204,way/331275940-765,Vadodara
L100000900205,way/386153973-765,Dharmapuri
L100000900206,way/293597835-765,Solapur
L100000900207,way/293597835-765,Solapur
L100000900208,way/688672711-765,Bhuj
L100000900209,way/293597835-765,Solapur
L100000900210,way/331275940-765,Vadodara
L100000900211,way/293597835-765,Solapur
L100000900212,way/688672711-765,Bhuj
L100000900213,way/201845280-765,Wardha
L100000900214,way/315823978-765,Kurnool
L100000900215,way/386153973-765,Dharmapuri
L100000900216,way/688672711-765,Bhuj
L100000900217,way/386153973-765,Dharmapuri
L100000900218,way/386153973-765,Dharmapuri
L100000900219,way/293597835-765,Solapur
L100000900220,way/386153973-765,Dharmapuri
L100000900221,way/688672711-765,Bhuj
L100000900222,way/688672711-765,Bhuj
L100000900224,way/369866141-765,Jaipur
L100000900225,way/369866141-765,Jaipur
L100000900226,way/688672711-765,Bhuj
L100000900227,way/688672711-765,Bhuj
L100000900228,way/688672711-765,Bhuj
L100000900229,way/688672711-765,Bhuj
L100000900231,way/688672711-765,Bhuj
L100000900232,way/688672711-765,Bhuj
L100000900233,way/331275940-765,Vadodara
L100000900234,way/688672711-765,Bhuj
L100000900235,way/209826798-765,Indore
L100000900236,way/688672711-765,Bhuj
L100000900237,way/331275940-765,Vadodara
L100000900238,way/369866141-765,Jaipur
L100000900239,way/331275940-765,Vadodara
L100000900240,way/386153973-765,Dharmapuri
L100000900241,way/688672711-765,Bhuj
L100000900243,way/386153973-765,Dharmapuri
L100000900244,way/688672711-765,Bhuj
L100000900245,way/386153973-765,Dharmapuri
L100000900246,way/293597835-765,Solapur
L100000900247,way/201845280-765,Wardha
L100000900248,way/315823978-765,Kurnool
L100000900249,way/293597835-765,Solapur
L100000900250,IN684-765,Rajahmundry
L100000900251,way/386153973-765,Dharmapuri
L100000900252,way/420797421-765,Sikandarabad
L100000900253,way/688672711-765,Bhuj
L100000900254,way/369866141-765,Jaipur
L100000900255,way/293597835-765,Solapur
L100000900256,way/386153973-765,Dharmapuri
L100000900257,way/688672711-765,Bhuj
L100000900259,way/315823978-765,Kurnool
L100000900261,way/315823978-765,Kurnool
L100000900262,way/386153973-765,Dharmapuri
L100000900263,way/315823978-765,Kurnool
L100000900264,way/201845280-765,Wardha
L100000900265,way/201845280-765,Wardha
L100000900266,way/201845280-765,Wardha
L100000900268,way/386153973-765,Dharmapuri
L100000900269,way/688672711-765,Bhuj
L100000900270,way/369866141-765,Jaipur
L100000900272,way/201845280-765,Wardha
L100000900273,way/1143180503-765,Phalodi
L100000900275,way/315823978-765,Kurnool
L100000900276,way/386153973-765,Dharmapuri
L100000900277,way/386153973-765,Dharmapuri
L100000900278,way/386153973-765,Dharmapuri
L100000900279,way/386153973-765,Dharmapuri
L100000900280,way/209826798-765,Indore
L100000900281,way/331275940-765,Vadodara
L100000900282,way/688672711-765,Bhuj
L100000900283,way/201845280-765,Wardha
L100000900284,way/1143180503-765,Phalodi
L100000900285,way/420797421-765,Sikandarabad
L100000900286,way/293597835-765,Solapur
L100000900287,way/201845280-765,Wardha
L100000900288,way/201845280-765,Wardha
L100000900289,way/688672711-765,Bhuj
L100000900290,way/688672711-765,Bhuj
L100000900291,way/293597835-765,Solapur
L100000900292,way/369866141-765,Jaipur
L100000900293,way/369866141-765,Jaipur
L100000900294,way/386153973-765,Dharmapuri
L100000900295,way/201845280-765,Wardha
L100000900296,way/688672711-765,Bhuj
L100000900297,way/688672711-765,Bhuj
L100000900298,way/386153973-765,Dharmapuri
L100000900299,way/688672711-765,Bhuj
L100000900300,way/209826798-765,Indore
L100000900301,way/688672711-765,Bhuj
L100000900302,way/688672711-765,Bhuj
L100000900303,way/688672711-765,Bhuj
L100000900304,way/293597835-765,Solapur
L100000900305,way/315823978-765,Kurnool
L100000900306,way/315823978-765,Kurnool
L100000900307,way/315823978-765,Kurnool
L100000900308,way/315823978-765,Kurnool
L100000900309,way/386153973-765,Dharmapuri
L100000900310,way/386153973-765,Dharmapuri
L100000900311,way/315823978-765,Kurnool
L100000900312,way/315823978-765,Kurnool
L100000900313,way/688672711-765,Bhuj
L100000900314,way/293597835-765,Solapur
L100000900315,way/209826798-765,Indore
L100000900316,way/688672711-765,Bhuj
L100000900317,way/386153973-765,Dharmapuri
L100000900318,way/201845280-765,Wardha
L100000900319,way/688672711-765,Bhuj
L100000900320,way/386153973-765,Dharmapuri
L100000900321,way/386153973-765,Dharmapuri
L100000900322,way/386153973-765,Dharmapuri
L100000900323,way/386153973-765,Dharmapuri
L100000900324,way/293597835-765,Solapur
L100000900325,way/688672711-765,Bhuj
L100000900326,way/688672711-765,Bhuj
L100000900327,way/688672711-765,Bhuj
L100000900328,way/688672711-765,Bhuj
L100000900329,way/688672711-765,Bhuj
L100000900330,way/688672711-765,Bhuj
L100000900331,way/209826798-765,Indore
L100000900332,way/293597835-765,Solapur
L100000900333,way/209826798-765,Indore
L100000900334,way/688672711-765,Bhuj
L100000900335,way/688672711-765,Bhuj
L100000900336,way/293597835-765,Solapur
L100000900337,way/293597835-765,Solapur
L100000900338,way/293597835-765,Solapur
L100000900339,way/386153973-765,Dharmapuri
L100000900340,way/688672711-765,Bhuj
L100000900342,way/688672711-765,Bhuj
L100000900343,way/688672711-765,Bhuj
L100000900344,way/688672711-765,Bhuj
L100000900345,way/386153973-765,Dharmapuri
L100000900346,way/331275940-765,Vadodara
L100000900347,way/315823978-765,Kurnool
L100000900348,way/315823978-765,Kurnool
L100000900349,way/315823978-765,Kurnool
L100000900350,way/209826798-765,Indore
L100000900351,way/369866141-765,Jaipur
L100000900352,way/209826798-765,Indore
L100000900353,way/209826798-765,Indore
L100000900354,way/386153973-765,Dharmapuri
L100000900355,way/315823978-765,Kurnool
L100000900356,way/315823978-765,Kurnool
L100000900357,way/420797421-765,Sikandarabad
L100000900358,way/293597835-765,Solapur
L100000900359,way/688672711-765,Bhuj
L100000900360,way/209826798-765,Indore
L100000900361,way/315823978-765,Kurnool
L100000900362,way/315823978-765,Kurnool
L100000900363,way/315823978-765,Kurnool
L100000900364,way/315823978-765,Kurnool
L100000900365,way/315823978-765,Kurnool
L100000900366,way/386153973-765,Dharmapuri
L100000900367,way/386153973-765,Dharmapuri
L100000900368,way/1143180503-765,Phalodi
L100000900369,way/315823978-765,Kurnool
L100000900370,way/293597835-765,Solapur
L100000900371,way/386153973-765,Dharmapuri
L100000900374,way/386153973-765,Dharmapuri
L100000900375,way/688672711-765,Bhuj
L100000900376,way/688672711-765,Bhuj
L100000900377,way/688672711-765,Bhuj
L100000900378,way/688672711-765,Bhuj
L100000900379,way/688672711-765,Bhuj
L100000900380,way/688672711-765,Bhuj
L100000900381,way/688672711-765,Bhuj
L100000900382,way/688672711-765,Bhuj
L100000900383,way/1143180503-765,Phalodi
L100000900384,way/369866141-765,Jaipur
L100000900385,way/688672711-765,Bhuj
L100000900386,way/688672711-765,Bhuj
L100000900387,way/688672711-765,Bhuj
L100000900389,way/688672711-765,Bhuj
L100000900393,way/688672711-765,Bhuj
L100000900395,way/1143180503-765,Phalodi
L100000900396,way/688672711-765,Bhuj
L100000900397,way/688672711-765,Bhuj
L100000900398,way/688672711-765,Bhuj
L100000900399,way/688672711-765,Bhuj
L100000900400,way/688672711-765,Bhuj
L100000900401,way/688672711-765,Bhuj
L100000900402,way/688672711-765,Bhuj
L100000900403,way/688672711-765,Bhuj
L100000900404,way/688672711-765,Bhuj
L100000900405,way/688672711-765,Bhuj
L100000900406,way/688672711-765,Bhuj
L100000900407,way/688672711-765,Bhuj
L100000900408,way/688672711-765,Bhuj
L100000900409,way/315823978-765,Kurnool
L100000900410,way/293597835-765,Solapur
L100000900411,way/1143180503-765,Phalodi
L100000900412,way/209826798-765,Indore
L100000900413,way/1143180503-765,Phalodi
L100000900414,way/315823978-765,Kurnool
L100000900415,way/201845280-765,Wardha
L100000900416,way/315823978-765,Kurnool
L100000900417,way/386153973-765,Dharmapuri
L100000900418,way/201845280-765,Wardha
L100000900419,way/293597835-765,Solapur
L100000900420,way/386153973-765,Dharmapuri
L100000900421,way/369866141-765,Jaipur
L100000900422,way/386153973-765,Dharmapuri
L100000900423,way/688672711-765,Bhuj
L100000900424,way/1143180503-765,Phalodi
L100000900425,way/1143180503-765,Phalodi
L100000900426,way/1143180503-765,Phalodi
L100000900427,way/386153973-765,Dharmapuri
L100000900428,way/331275940-765,Vadodara
L100000900429,way/293597835-765,Solapur
L100000900430,way/386153973-765,Dharmapuri
L100000900431,way/688672711-765,Bhuj
L100000900432,way/688672711-765,Bhuj
L100000900433,way/386153973-765,Dharmapuri
L100000900434,way/369866141-765,Jaipur
L100000900435,way/688672711-765,Bhuj
L100000900436,way/1143180503-765,Phalodi
L100000900437,way/1143180503-765,Phalodi
L100000900438,way/386153973-765,Dharmapuri
L100000900439,way/386153973-765,Dharmapuri
L100000900440,way/315823978-765,Kurnool
L100000900441,way/386153973-765,Dharmapuri
L100000900442,way/201845280-765,Wardha
L100000900443,way/386153973-765,Dharmapuri
L100000900444,way/386153973-765,Dharmapuri
L100000900445,way/386153973-765,Dharmapuri
L100000900446,way/386153973-765,Dharmapuri
L100000900447,way/386153973-765,Dharmapuri
L100000900448,way/1143180503-765,Phalodi
