bus_id,station_id,voltage,dc,symbol,under_construction,tags,x,y,country
way/559750680-275,way/559750680,275.0,f,Substation,f,way/559750680,103.27390981924329,3.810412206394633,MY
way/561806959-275,way/561806959,275.0,f,Substation,f,way/561806959,111.68233662517976,2.065825329684043,MY
way/691450925-275,way/691450925,275.0,f,Substation,f,way/691450925,113.31510319481504,3.52753095983218,MY
way/562298165-275,way/562298165,275.0,f,Substation,f,way/562298165,115.8923330676744,5.648604049722001,MY
way/662315251-275,way/662315251,275.0,f,Substation,f,way/662315251,101.57591817979612,4.453165303215451,MY
way/691200886-275,way/691200886,275.0,f,Substation,f,way/691200886,110.14658076516127,1.4626759504559332,MY
way/691239971-275,way/691239971,275.0,f,Substation,f,way/691239971,111.23571812692494,1.1428416373732455,MY
way/691633793-275,way/691633793,275.0,f,Substation,f,way/691633793,113.11508121887664,3.150176624406707,MY
way/691633796-275,way/691633796,275.0,f,Substation,f,way/691633796,113.09254054390868,3.2866835058523582,MY
way/755036990-275,way/755036990,275.0,f,Substation,f,way/755036990,101.29096067362497,4.213436134578407,MY
way/755391602-275,way/755391602,275.0,f,Substation,f,way/755391602,101.85690604959844,5.742350872920082,MY
way/755608493-275,way/755608493,275.0,f,Substation,f,way/755608493,103.98274448549368,1.479961505224067,MY
way/755668283-500,way/755668283,500.0,f,Substation,f,way/755668283,103.05045626888098,2.0773971142897576,MY
way/755668283-275,way/755668283,275.0,f,Substation,f,way/755668283,103.05018010042342,2.0775462759768613,MY
way/755700380-275,way/755700380,275.0,f,Substation,f,way/755700380,103.4608834304796,4.262503641963683,MY
way/755700381-275,way/755700381,275.0,f,Substation,f,way/755700381,103.44927056742368,4.272239875227257,MY
way/1324718458-275,way/1324718458,275.0,f,Substation,f,way/1324718458,100.37645751220352,5.373653209907054,MY
way/812671277-275,way/812671277,275.0,f,Substation,f,way/812671277,104.15989435032292,1.3971239894936665,MY
way/885845346-500,way/885845346,500.0,f,Substation,f,way/885845346,101.9231394230918,3.472725086472285,MY
way/885845346-275,way/885845346,275.0,f,Substation,f,way/885845346,101.92286398821808,3.4728691507706,MY
way/892365043-275,way/892365043,275.0,f,Substation,f,way/892365043,102.6033619018408,5.151477983078986,MY
way/934653890-275,way/934653890,275.0,f,Substation,f,way/934653890,112.271010870413,2.117148585693594,MY
way/945342520-275,way/945342520,275.0,f,Substation,f,way/945342520,103.41479661576147,1.7007446636710222,MY
way/1137308780-500,way/1137308780,500.0,f,Substation,f,way/1137308780,102.50348261166336,2.7652011872870603,MY
way/1137308780-275,way/1137308780,275.0,f,Substation,f,way/1137308780,102.50320683812572,2.7653478774668554,MY
way/1137665609-275,way/1137665609,275.0,f,Substation,f,way/1137665609,112.470820742215,2.736416429229896,MY
way/1137665615-275,way/1137665615,275.0,f,Substation,f,way/1137665615,114.06081511584502,2.9337076739900034,MY
way/1137665617-275,way/1137665617,275.0,f,Substation,f,way/1137665617,113.38024307613216,3.550843653795755,MY
way/1137665620-500,way/1137665620,500.0,f,Substation,f,way/1137665620,114.15988283925448,3.7296824984645873,MY
way/1281913246-275,way/1281913246,275.0,f,Substation,f,way/1281913246,100.63647901864168,4.396662496985535,MY
way/1285211558-275,way/1285211558,275.0,f,Substation,f,way/1285211558,115.53398761140784,5.008294230447942,MY
relation/16800772-275,relation/16800772,275.0,f,Substation,f,relation/16800772,101.57083308923735,3.002872995406613,MY
relation/16871608-275,relation/16871608,275.0,f,Substation,f,relation/16871608,101.56000643924716,3.0590703600492035,MY
MY39-275,MY39,275.0,f,Substation,f,MY39,101.6661596,3.118386293102249,MY
MY41-275,MY41,275.0,f,Substation,f,MY41,101.6015570042094,3.1148055178818104,MY
MY26-275,MY26,275.0,f,Substation,f,MY26,101.84574084860144,3.3673187438990704,MY
MY31-275,MY31,275.0,f,Substation,f,MY31,101.6831605661328,3.2668046436111378,MY
MY52-275,MY52,275.0,f,Substation,f,MY52,101.77171794980714,2.937542543629605,MY
MY69-275,MY69,275.0,f,Substation,f,MY69,103.58523818346885,1.4854632420680494,MY
MY57-275,MY57,275.0,f,Substation,f,MY57,101.64833607541678,2.798837207408375,MY
MY56-275,MY56,275.0,f,Substation,f,MY56,101.75664789598648,2.799962065473353,MY
MY54-275,MY54,275.0,f,Substation,f,MY54,101.57593026145013,2.846656558511256,MY
MY34-275,MY34,275.0,f,Substation,f,MY34,101.60121828580394,3.1967487519492925,MY
MY35-275,MY35,275.0,f,Substation,f,MY35,101.65703770000002,3.1892250929491097,MY
MY46-275,MY46,275.0,f,Substation,f,MY46,101.46837169932012,3.0413562205164872,MY
MY48-275,MY48,275.0,f,Substation,f,MY48,101.4855886,3.024239293306126,MY
MY37-275,MY37,275.0,f,Substation,f,MY37,101.3151061899045,3.152583241698152,MY
MY37-500,MY37,500.0,f,Substation,f,MY37,101.315381016933,3.1524429546177166,MY
MY42-275,MY42,275.0,f,Substation,f,MY42,101.441692599953,3.10509059334567,MY
MY43-275,MY43,275.0,f,Substation,f,MY43,101.5061093,3.093046693157118,MY
MY28-275,MY28,275.0,f,Substation,f,MY28,101.57845932153492,3.310198204101244,MY
MY50-275,MY50,275.0,f,Substation,f,MY50,101.68274544579188,2.9656314334963128,MY
MY54-500,MY54,500.0,f,Substation,f,MY54,101.57620523476568,2.846515096000206,MY
MY4-275,MY4,275.0,f,Substation,f,MY4,101.69608949911068,5.649048288614925,MY
MY64-275,MY64,275.0,f,Substation,f,MY64,103.65709987655066,1.5514824532558715,MY
MY77-275,MY77,275.0,f,Substation,f,MY77,103.55512589808438,1.3674830980265056,MY
MY67-275,MY67,275.0,f,Substation,f,MY67,103.6725641623748,1.4940231929570378,MY
MY66-275,MY66,275.0,f,Substation,f,MY66,103.83586875712844,1.5051397313315522,MY
way/235851822-275,way/235851822,275.0,f,Substation,f,way/235851822,103.5365887628774,1.3358460948622837,MY
MY21-275,MY21,275.0,f,Substation,f,MY21,100.89358957528808,4.794662589968874,MY
MY51-275,MY51,275.0,f,Substation,f,MY51,101.75954099656614,2.941145745717881,MY
MY61-275,MY61,275.0,f,Substation,f,MY61,101.80052852735432,2.554439461711949,MY
MY62-275,MY62,275.0,f,Substation,f,MY62,101.79214090449062,2.530739793024272,MY
MY3-275,MY3,275.0,f,Substation,f,MY3,102.16342160847036,5.723330843625896,MY
MY17-275,MY17,275.0,f,Substation,f,MY17,102.60621239586776,5.166773660736206,MY
MY1-275,MY1,275.0,f,Substation,f,MY1,100.28679302615996,6.409194494821051,MY
MY13-275,MY13,275.0,f,Substation,f,MY13,100.45699334502896,5.267922830357451,MY
MY10-275,MY10,275.0,f,Substation,f,MY10,100.41302091323628,5.313303872195236,MY
MY11-275,MY11,275.0,f,Substation,f,MY11,100.54116964773505,5.288590726646262,MY
MY5-275,MY5,275.0,f,Substation,f,MY5,101.3563201,5.551478788007923,MY
MY24-275,MY24,275.0,f,Substation,f,MY24,101.54606537677375,3.4210439832580124,MY
MY40-275,MY40,275.0,f,Substation,f,MY40,101.32347797869971,3.1180558062958177,MY
MY32-275,MY32,275.0,f,Substation,f,MY32,101.69362662933533,3.2136227843272978,MY
MY9-275,MY9,275.0,f,Substation,f,MY9,100.40898491485623,5.375377853871512,MY
MY2-275,MY2,275.0,f,Substation,f,MY2,100.53282709993954,5.8101637877043935,MY
MY20-275,MY20,275.0,f,Substation,f,MY20,100.605935,5.009156189109548,MY
MY71-275,MY71,275.0,f,Substation,f,MY71,103.8064678,1.4806425966970858,MY
MY33-275,MY33,275.0,f,Substation,f,MY33,101.85703749999998,3.2082182929081,MY
MY38-275,MY38,275.0,f,Substation,f,MY38,101.7404738,3.1462013930420967,MY
MY53-275,MY53,275.0,f,Substation,f,MY53,101.6452814,2.851926793680398,MY
MY74-275,MY74,275.0,f,Substation,f,MY74,111.56507999996708,1.4459435969518697,MY
MY59-275,MY59,275.0,f,Substation,f,MY59,114.29569979705522,2.6708031956313887,MY
MY19-275,MY19,275.0,f,Substation,f,MY19,100.60573879999998,5.018890289089613,MY
MY14-275,MY14,275.0,f,Substation,f,MY14,101.06916374978988,5.232370939333727,MY
MY63-275,MY63,275.0,f,Substation,f,MY63,103.20206434610044,1.9850659994565047,MY
MY15-275,MY15,275.0,f,Substation,f,MY15,101.09648989355983,5.216589502014593,MY
MY8-275,MY8,275.0,f,Substation,f,MY8,101.20864446852885,5.430843805213342,MY
MY7-275,MY7,275.0,f,Substation,f,MY7,101.21461699837732,5.4365235969222425,MY
MY28-500,MY28,500.0,f,Substation,f,MY28,101.57873442171856,3.310056262251566,MY
MY76-275,MY76,275.0,f,Substation,f,MY76,104.1743040629759,1.379054273227675,MY
MY70-275,MY70,275.0,f,Substation,f,MY70,103.60708239999995,1.4818544966944165,MY
MY23-275,MY23,275.0,f,Substation,f,MY23,101.94756459999996,3.478042592327192,MY
MY60-500,MY60,500.0,f,Substation,f,MY60,101.73656119999998,2.6038096942214053,MY
MY25-500,MY25,500.0,f,Substation,f,MY25,113.46815919999996,3.3762988925458184,MY
MY68-275,MY68,275.0,f,Substation,f,MY68,111.54916434520432,1.489559450974275,MY
MY72-500,MY72,500.0,f,Substation,f,MY72,103.4693912,1.452472496759613,MY
MY65-275,MY65,275.0,f,Substation,f,MY65,103.75362935792778,1.533153559088985,MY
MY78-500,MY78,500.0,f,Substation,f,MY78,103.4920169,1.3573617969708751,MY
MY47-275,MY47,275.0,f,Substation,f,MY47,101.50407659999998,3.029735493294289,MY
MY22-275,MY22,275.0,f,Substation,f,MY22,113.33650449999996,3.555586792160975,MY
MY12-275,MY12,275.0,f,Substation,f,MY12,115.75847439999994,5.278505588559662,MY
MY44-275,MY44,275.0,f,Substation,f,MY44,101.66617724999406,3.077044793233262,MY
MY29-275,MY29,275.0,f,Substation,f,MY29,101.59598140000004,3.3099583926885296,MY
MY45-275,MY45,275.0,f,Substation,f,MY45,101.45923422600448,3.0677352175300032,MY
MY49-275,MY49,275.0,f,Substation,f,MY49,101.59973779999996,2.9720115934194538,MY
MY27-275,MY27,275.0,f,Substation,f,MY27,101.26715,3.320313392666329,MY
MY58-275,MY58,275.0,f,Substation,f,MY58,102.02871229999994,2.732465293940608,MY
MY73-275,MY73,275.0,f,Substation,f,MY73,103.88321528994884,1.4501504556881857,MY
MY18-275,MY18,275.0,f,Substation,f,MY18,102.91053949941212,5.0255775904440165,MY
MY6-275,MY6,275.0,f,Substation,f,MY6,101.3295329,5.538732788033564,MY
MY36-275,MY36,275.0,f,Substation,f,MY36,101.74114654975544,3.1704836931420286,MY
MY55-275,MY55,275.0,f,Substation,f,MY55,101.59700789999998,2.803669493785393,MY
MY79-275,MY79,275.0,f,Substation,f,MY79,109.49610289999995,0.9065165979747116,MY
MY30-500,MY30,500.0,f,Substation,f,MY30,101.62556420000004,3.295249792720289,MY
MY75-275,MY75,275.0,f,Substation,f,MY75,103.62000119999998,1.3957679968856038,MY
MY16-275,MY16,275.0,f,Substation,f,MY16,115.70921839999995,5.205002288709226,MY
