bus_id,grid_cell
way/421647841-500,JPN_144
way/459476442-500,JPN_177
way/505170104-500,JPN_200
way/659138214-500,JPN_261
way/714627759-500,JPN_283
way/722673849-500,JPN_129
way/785319805-500,JPN_261
way/832823487-500,JPN_157
way/901872431-500,JPN_277
way/901872439-500,JPN_277
way/1029010255-500,JPN_151
way/975217734-500,JPN_167
way/1028554758-500,JPN_284
way/1030329139-500,JPN_220
way/1037299172-500,JPN_95
way/1037516198-500,JPN_135
way/1038584990-500,JPN_142
relation/2269992-500,JPN_216
relation/11529219-500,JPN_145
relation/11529637-500,JPN_138
relation/13768299-500,JPN_217
relation/15580570-500,JPN_217
relation/17013811-500,JPN_160
JP21-500,JPN_193
JP36-500,JPN_192
way/66098469-1000,JPN_191
JP28-500,JPN_192
way/253566674-1000,JPN_259
JP60-500,JPN_201
JP23-500,JPN_275
JP95-500,JPN_189
JP191-500,JPN_143
JP116-500,JPN_145
JP156-500,JPN_150
JP141-500,JPN_150
JP122-500,JPN_151
JP178-500,JPN_137
JP117-500,JPN_107
JP132-500,JPN_234
JP269-500,JPN_51
JP19-500,JPN_260
JP267-500,JPN_51
JP102-500,JPN_157
JP112-500,JPN_157
JP106-500,JPN_157
JP96-500,JPN_157
JP9-500,JPN_268
JP292-500,JPN_49
JP294-500,JPN_58
JP41-500,JPN_218
JP29-500,JPN_219
JP37-500,JPN_219
JP218-500,JPN_126
way/242253537-500,JPN_127
JP10-500,JPN_283
JP57-500,JPN_159
JP30-500,JPN_219
JP34-500,JPN_192
JP118-500,JPN_145
JP119-500,JPN_145
JP135-500,JPN_138
JP158-500,JPN_138
JP121-500,JPN_145
JP124-500,JPN_139
JP248-500,JPN_129
JP76-500,JPN_190
JP155-500,JPN_132
JP219-500,JPN_177
JP296-500,JPN_79
JP74-500,JPN_167
JP137-500,JPN_132
JP50-500,JPN_201
JP49-500,JPN_191
JP249-500,JPN_135
JP175-500,JPN_131
JP306-500,JPN_56
JP25-500,JPN_160
JP101-500,JPN_235
JP100-500,JPN_235
JP103-500,JPN_216
JP111-500,JPN_216
JP109-500,JPN_216
JP108-500,JPN_216
JP107-500,JPN_216
JP110-500,JPN_216
way/250540807-1000,JPN_201
way/150035494-1000,JPN_189
JP120-500,JPN_139
JP73-500,JPN_190
JP28-1000,JPN_192
way/179863079-275,JPN_304
way/801582512-275,JPN_269
JP5-275,JPN_288
JP1-275,JPN_289
JP2-275,JPN_288
JP8-275,JPN_269
JP7-275,JPN_302
JP6-275,JPN_303
JP4-275,JPN_271
JP3-275,JPN_288
JP306-500,JPN_8
JP306-500,JPN_10
JP306-500,JPN_11
JP306-500,JPN_12
JP306-500,JPN_15
JP306-500,JPN_16
JP306-500,JPN_17
JP306-500,JPN_18
JP306-500,JPN_19
JP306-500,JPN_20
JP292-500,JPN_21
JP306-500,JPN_23
JP306-500,JPN_24
JP306-500,JPN_25
JP306-500,JPN_26
JP269-500,JPN_27
JP269-500,JPN_28
JP269-500,JPN_29
JP306-500,JPN_31
JP306-500,JPN_32
JP306-500,JPN_33
JP306-500,JPN_34
JP306-500,JPN_35
JP306-500,JPN_36
JP306-500,JPN_37
JP269-500,JPN_38
JP269-500,JPN_39
way/186510275-500,JPN_40
way/186510275-500,JPN_41
way/186510275-500,JPN_42
JP306-500,JPN_43
JP306-500,JPN_44
JP306-500,JPN_45
JP306-500,JPN_46
JP306-500,JPN_47
JP306-500,JPN_48
way/185029969-500,JPN_50
way/186510275-500,JPN_52
JP306-500,JPN_53
JP306-500,JPN_54
JP306-500,JPN_55
JP306-500,JPN_57
way/172601929-500,JPN_59
way/172601929-500,JPN_61
way/187988970-500,JPN_62
JP306-500,JPN_63
way/215451416-500,JPN_64
way/215451416-500,JPN_65
way/215451416-500,JPN_66
way/204258596-500,JPN_72
way/216956620-500,JPN_75
way/216956620-500,JPN_76
way/216956620-500,JPN_77
way/405626236-500,JPN_80
way/201293312-500,JPN_81
way/204258596-500,JPN_82
way/204258596-500,JPN_84
way/216953915-500,JPN_85
JP296-500,JPN_86
way/216778426-500,JPN_88
way/242253500-500,JPN_89
JP117-500,JPN_92
way/216778426-500,JPN_93
way/1037299172-500,JPN_94
way/1037299172-500,JPN_96
way/317416612-500,JPN_98
way/317416612-500,JPN_99
way/1037299172-500,JPN_100
way/1037299172-500,JPN_101
way/172907196-500,JPN_102
way/170974371-500,JPN_105
JP117-500,JPN_106
JP117-500,JPN_108
way/172907196-500,JPN_109
way/172907196-500,JPN_110
way/171066843-500,JPN_112
JP117-500,JPN_116
way/171066843-500,JPN_117
way/87538349-500,JPN_118
way/241822623-500,JPN_120
way/242103481-500,JPN_121
way/242103481-500,JPN_122
way/722673849-500,JPN_123
JP218-500,JPN_125
way/242253537-500,JPN_128
way/307942220-500,JPN_130
JP137-500,JPN_133
JP249-500,JPN_134
way/1038584990-500,JPN_140
way/1038584990-500,JPN_141
way/1029010255-500,JPN_146
way/1038584990-500,JPN_147
way/169031998-500,JPN_148
way/170589736-500,JPN_149
way/256682313-500,JPN_153
way/169031998-500,JPN_154
way/170537514-500,JPN_155
JP74-500,JPN_158
JP25-500,JPN_161
JP25-500,JPN_162
way/170247312-500,JPN_163
way/170366035-500,JPN_166
JP57-500,JPN_168
relation/17013811-500,JPN_169
relation/17013811-500,JPN_170
way/116559939-500,JPN_171
way/209429410-500,JPN_173
way/315662839-500,JPN_175
relation/17013811-500,JPN_176
way/459476442-500,JPN_178
way/315662839-500,JPN_181
JP28-500,JPN_182
JP21-500,JPN_183
JP21-500,JPN_184
JP21-500,JPN_185
JP219-500,JPN_187
way/150065045-500,JPN_188
JP21-500,JPN_194
JP21-500,JPN_195
way/150065045-500,JPN_196
way/149843487-500,JPN_197
way/250540807-500,JPN_202
JP21-500,JPN_203
JP21-500,JPN_204
JP21-500,JPN_205
way/801582512-275,JPN_207
JP4-275,JPN_208
JP219-500,JPN_210
JP219-500,JPN_211
way/315461259-500,JPN_212
way/315461259-500,JPN_213
way/315461259-500,JPN_214
way/1030329139-500,JPN_221
way/659138214-500,JPN_222
way/659138214-500,JPN_223
way/106076988-500,JPN_224
way/174636874-500,JPN_225
way/174636874-500,JPN_226
JP10-500,JPN_227
way/801582512-275,JPN_228
way/801582512-275,JPN_229
JP4-275,JPN_230
JP4-275,JPN_231
JP219-500,JPN_232
JP132-500,JPN_233
way/132913106-500,JPN_236
JP30-500,JPN_238
way/1030329139-500,JPN_239
way/659138214-500,JPN_240
way/659138214-500,JPN_241
way/106076988-500,JPN_242
way/106076988-500,JPN_243
way/174636874-500,JPN_244
way/174636874-500,JPN_245
JP10-500,JPN_246
JP9-500,JPN_247
JP8-275,JPN_248
way/801582512-275,JPN_249
way/801582512-275,JPN_250
JP4-275,JPN_251
JP4-275,JPN_252
way/105298089-500,JPN_256
way/168839127-500,JPN_257
way/106076988-500,JPN_262
way/106076988-500,JPN_263
way/174636874-500,JPN_264
way/174636874-500,JPN_265
JP10-500,JPN_266
JP9-500,JPN_267
JP5-275,JPN_270
JP4-275,JPN_272
way/106076988-500,JPN_278
way/106076988-500,JPN_279
way/174636874-500,JPN_280
way/174636874-500,JPN_282
JP9-500,JPN_285
JP9-500,JPN_286
JP5-275,JPN_287
way/179863079-275,JPN_290
way/179863079-275,JPN_291
way/179863079-275,JPN_292
way/106076988-500,JPN_294
way/106076988-500,JPN_295
way/174636874-500,JPN_296
way/174636874-500,JPN_297
way/174636874-500,JPN_298
way/714627759-500,JPN_299
way/1028554758-500,JPN_300
way/1028554758-500,JPN_301
way/179863079-275,JPN_305
way/179863079-275,JPN_306
way/179863079-275,JPN_307
way/179863079-275,JPN_308
way/174636874-500,JPN_310
way/174636874-500,JPN_311
way/174636874-500,JPN_312
JP7-275,JPN_313
JP6-275,JPN_314
way/179863079-275,JPN_315
way/179863079-275,JPN_316
way/179863079-275,JPN_317
way/179863079-275,JPN_318
way/179863079-275,JPN_319
JP7-275,JPN_320
JP7-275,JPN_321
JP6-275,JPN_322
JP6-275,JPN_323
way/179863079-275,JPN_324
way/179863079-275,JPN_325
way/179863079-275,JPN_326
way/179863079-275,JPN_327
JP7-275,JPN_328
JP7-275,JPN_329
JP7-275,JPN_330
JP6-275,JPN_331
JP6-275,JPN_332
way/179863079-275,JPN_333
way/179863079-275,JPN_334
JP7-275,JPN_335
JP7-275,JPN_336
JP6-275,JPN_337
JP6-275,JPN_338
JP6-275,JPN_339
JP7-275,JPN_340
JP6-275,JPN_341
JP6-275,JPN_342
JP6-275,JPN_343
JP7-275,JPN_344
JP6-275,JPN_345
JP6-275,JPN_346
JP7-275,JPN_347
JP7-275,JPN_348
JP6-275,JPN_349
JP6-275,JPN_350
JP7-275,JPN_351
